date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-11T09:12:55,Audi,Q5 Sportback,1,0,0.0
2026-07-11T09:12:55,BMW,I3,1,1,1.0
2026-07-11T09:12:55,BMW,Série 1,19,0,0.0
2026-07-11T09:12:55,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-11T09:12:55,BMW,Série 3 Touring,3,0,0.0
2026-07-11T09:12:55,BMW,Série 5 Touring,2,0,0.0
2026-07-11T09:12:55,BMW,X1,17,0,0.0
2026-07-11T09:12:55,BMW,X2,7,0,0.0
2026-07-11T09:12:55,BMW,X3,4,0,0.0
2026-07-11T09:12:55,BMW,Z4 ROADSTER,1,0,0.0
2026-07-11T09:12:55,BMW,i4,2,2,1.0
2026-07-11T09:12:55,BMW,iX1,2,2,1.0
2026-07-11T09:12:55,BYD,Atto 2,2,2,1.0
2026-07-11T09:12:55,BYD,DOLPHIN SURF,2,2,1.0
2026-07-11T09:12:55,BYD,Dolfin Surf,1,1,1.0
2026-07-11T09:12:55,BYD,Dolphin,1,1,1.0
2026-07-11T09:12:55,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-11T09:12:55,BYD,Seal 6,3,0,0.0
2026-07-11T09:12:55,BYD,Seal 6 Touring,0,0,0.0
2026-07-11T09:12:55,BYD,Seal U,5,0,0.0
2026-07-11T09:12:55,Citroën,AMI,4,4,1.0
2026-07-11T09:12:55,Citroën,Berlingo,9,4,0.4444
2026-07-11T09:12:55,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-11T09:12:55,Citroën,C-Elysee,1,0,0.0
2026-07-11T09:12:55,Citroën,C-ZERO,1,1,1.0
2026-07-11T09:12:55,Citroën,C1,2,0,0.0
2026-07-11T09:12:55,Citroën,C3,55,8,0.1455
2026-07-11T09:12:55,Citroën,C3 Aircross,40,6,0.15
2026-07-11T09:12:55,Citroën,C4,62,11,0.1774
2026-07-11T09:12:55,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-11T09:12:55,Citroën,C4 Cactus,13,0,0.0
2026-07-11T09:12:55,Citroën,C4 Picasso,4,0,0.0
2026-07-11T09:12:55,Citroën,C4 X,4,1,0.25
2026-07-11T09:12:55,Citroën,C5 Aircross,68,0,0.0
2026-07-11T09:12:55,Citroën,C5 X,9,0,0.0
2026-07-11T09:12:55,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-11T09:12:55,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-11T09:12:55,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-11T09:12:55,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-11T09:12:55,Citroën,Jumper Fourgon,1,0,0.0
2026-07-11T09:12:55,Cupra,Ateca,1,0,0.0
2026-07-11T09:12:55,Cupra,FORMENTOR,18,0,0.0
2026-07-11T09:12:55,Cupra,Leon,3,0,0.0
2026-07-11T09:12:55,Cupra,Leon Sportstourer,2,0,0.0
2026-07-11T09:12:55,Cupra,Terramar,2,0,0.0
2026-07-11T09:12:55,DS,DS3,3,0,0.0
2026-07-11T09:12:55,DS,DS3 CROSSBACK,13,2,0.1538
2026-07-11T09:12:55,DS,DS4,14,0,0.0
2026-07-11T09:12:55,DS,DS7,24,0,0.0
2026-07-11T09:12:55,DS,DS7 CROSSBACK,13,0,0.0
2026-07-11T09:12:55,DS,DS7 Crossback,0,0,0.0
2026-07-11T09:12:55,DS,N 4,6,0,0.0
2026-07-11T09:12:55,Dacia,Bigster,30,0,0.0
2026-07-11T09:12:55,Dacia,Duster,84,0,0.0
2026-07-11T09:12:55,Dacia,JOGGER,8,0,0.0
2026-07-11T09:12:55,Dacia,Jogger,0,0,0.0
2026-07-11T09:12:55,Dacia,Lodgy,1,0,0.0
2026-07-11T09:12:55,Dacia,SPRING,17,17,1.0
2026-07-11T09:12:55,Dacia,Sandero,33,0,0.0
2026-07-11T09:12:55,Fiat,500,40,25,0.625
2026-07-11T09:12:55,Fiat,500C,7,5,0.7143
2026-07-11T09:12:55,Fiat,500X,10,0,0.0
2026-07-11T09:12:55,Fiat,600,14,1,0.0714
2026-07-11T09:12:55,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-11T09:12:55,Fiat,Panda,5,0,0.0
2026-07-11T09:12:55,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-11T09:12:55,Fiat,Tipo,1,0,0.0
2026-07-11T09:12:55,Fiat,Tipo Cross,1,0,0.0
2026-07-11T09:12:55,Ford,Ecosport,2,0,0.0
2026-07-11T09:12:55,Ford,Fiesta,14,0,0.0
2026-07-11T09:12:55,Ford,Focus,15,0,0.0
2026-07-11T09:12:55,Ford,Focus SW,8,0,0.0
2026-07-11T09:12:55,Ford,Fusion,1,0,0.0
2026-07-11T09:12:55,Ford,Kuga,8,0,0.0
2026-07-11T09:12:55,Ford,Mustang MACH-E,1,1,1.0
2026-07-11T09:12:55,Ford,PUMA,39,0,0.0
2026-07-11T09:12:55,Ford,Puma,0,0,0.0
2026-07-11T09:12:55,Ford,TOURNEO COURIER,1,0,0.0
2026-07-11T09:12:55,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-11T09:12:55,Honda,CR-V,2,0,0.0
2026-07-11T09:12:55,Honda,Civic,2,0,0.0
2026-07-11T09:12:55,Honda,HR-V,1,0,0.0
2026-07-11T09:12:55,Honda,Jazz,1,0,0.0
2026-07-11T09:12:55,Hyundai,BAYON,1,0,0.0
2026-07-11T09:12:55,Hyundai,Ioniq,2,1,0.5
2026-07-11T09:12:55,Hyundai,Kona,20,3,0.15
2026-07-11T09:12:55,Hyundai,Tucson,33,0,0.0
2026-07-11T09:12:55,Hyundai,i10,5,0,0.0
2026-07-11T09:12:55,Hyundai,i20,2,0,0.0
2026-07-11T09:12:55,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-11T09:12:55,Hyundai,i30,1,0,0.0
2026-07-11T09:12:55,Infiniti,Q30,1,0,0.0
2026-07-11T09:12:55,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-11T09:12:55,Jaguar,I-Pace,1,1,1.0
2026-07-11T09:12:55,Jeep,Avenger,23,11,0.4783
2026-07-11T09:12:55,Jeep,Compass,16,0,0.0
2026-07-11T09:12:55,Jeep,Renegade,17,0,0.0
2026-07-11T09:12:55,Kia,Ceed,5,0,0.0
2026-07-11T09:12:55,Kia,Ceed SW,2,0,0.0
2026-07-11T09:12:55,Kia,EV3,1,1,1.0
2026-07-11T09:12:55,Kia,Niro,4,2,0.5
2026-07-11T09:12:55,Kia,ProCeed,5,0,0.0
2026-07-11T09:12:55,Kia,Rio,2,0,0.0
2026-07-11T09:12:55,Kia,Soul,1,1,1.0
2026-07-11T09:12:55,Kia,Sportage,15,0,0.0
2026-07-11T09:12:55,Kia,Stonic,7,0,0.0
2026-07-11T09:12:55,Kia,Venga,1,0,0.0
2026-07-11T09:12:55,Kia,XCEED,5,0,0.0
2026-07-11T09:12:55,Kia,Xceed,0,0,0.0
2026-07-11T09:12:55,Lancia,Ypsilon,2,1,0.5
2026-07-11T09:12:55,Lexus,UX,2,0,0.0
2026-07-11T09:12:55,Lynk&Co,01,2,0,0.0
2026-07-11T09:12:55,MG,EHS,17,0,0.0
2026-07-11T09:12:55,MG,MG3,20,0,0.0
2026-07-11T09:12:55,MG,MG4,10,10,1.0
2026-07-11T09:12:55,MG,MG5,2,2,1.0
2026-07-11T09:12:55,MG,MGS5,3,3,1.0
2026-07-11T09:12:55,MG,ZS,22,3,0.1364
2026-07-11T09:12:55,Mazda,CX-30,1,0,0.0
2026-07-11T09:12:55,Mazda,CX-5,2,0,0.0
2026-07-11T09:12:55,Mazda,CX-80,1,0,0.0
2026-07-11T09:12:55,Mazda,MX-30,2,2,1.0
2026-07-11T09:12:55,Mazda,MX-30 2020,1,1,1.0
2026-07-11T09:12:55,Mazda,MX-5,3,0,0.0
2026-07-11T09:12:55,Mazda,Mazda 3,3,0,0.0
2026-07-11T09:12:55,Mercedes,CLA,1,0,0.0
2026-07-11T09:12:55,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-11T09:12:55,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-11T09:12:55,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe A,14,0,0.0
2026-07-11T09:12:55,Mercedes,Classe B,3,0,0.0
2026-07-11T09:12:55,Mercedes,Classe C,3,0,0.0
2026-07-11T09:12:55,Mercedes,Classe C coupé,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe E Break,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe E Coupé,1,0,0.0
2026-07-11T09:12:55,Mercedes,GLA,4,0,0.0
2026-07-11T09:12:55,Mercedes,GLB,1,0,0.0
2026-07-11T09:12:55,Mini,Clubman,5,0,0.0
2026-07-11T09:12:55,Mini,Countryman,19,2,0.1053
2026-07-11T09:12:55,Mini,Mini,7,2,0.2857
2026-07-11T09:12:55,Mitsubishi,Space Star,1,0,0.0
2026-07-11T09:12:55,Nissan,Juke,25,0,0.0
2026-07-11T09:12:55,Nissan,Leaf,1,1,1.0
2026-07-11T09:12:55,Nissan,Micra,1,0,0.0
2026-07-11T09:12:55,Nissan,Qashqai,28,0,0.0
2026-07-11T09:12:55,Nissan,X-Trail,3,0,0.0
2026-07-11T09:12:55,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-11T09:12:55,Opel,Adam,1,0,0.0
2026-07-11T09:12:55,Opel,Astra,8,0,0.0
2026-07-11T09:12:55,Opel,Astra Sports Tourer,3,0,0.0
2026-07-11T09:12:55,Opel,COMBO CARGO,1,0,0.0
2026-07-11T09:12:55,Opel,Combo Fourgon,1,0,0.0
2026-07-11T09:12:55,Opel,Corsa,41,7,0.1707
2026-07-11T09:12:55,Opel,Crossland,9,0,0.0
2026-07-11T09:12:55,Opel,Crossland X,8,0,0.0
2026-07-11T09:12:55,Opel,FRONTERA,5,4,0.8
2026-07-11T09:12:55,Opel,GRANDLAND,3,0,0.0
2026-07-11T09:12:55,Opel,Grandland X,7,0,0.0
2026-07-11T09:12:55,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-11T09:12:55,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-11T09:12:55,Opel,Mokka,35,17,0.4857
2026-07-11T09:12:55,Opel,Mokka X,1,0,0.0
2026-07-11T09:12:55,Peugeot,107,1,0,0.0
2026-07-11T09:12:55,Peugeot,108,11,0,0.0
2026-07-11T09:12:55,Peugeot,2008,201,39,0.194
2026-07-11T09:12:55,Peugeot,208,114,26,0.2281
2026-07-11T09:12:55,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-11T09:12:55,Peugeot,3008,154,4,0.026
2026-07-11T09:12:55,Peugeot,308,86,6,0.0698
2026-07-11T09:12:55,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-11T09:12:55,Peugeot,308 SW,28,1,0.0357
2026-07-11T09:12:55,Peugeot,4008,1,0,0.0
2026-07-11T09:12:55,Peugeot,407 Berline,1,0,0.0
2026-07-11T09:12:55,Peugeot,408,29,3,0.1034
2026-07-11T09:12:55,Peugeot,5008,61,0,0.0
2026-07-11T09:12:55,Peugeot,508,7,0,0.0
2026-07-11T09:12:55,Peugeot,508 SW,9,0,0.0
2026-07-11T09:12:55,Peugeot,Boxer,1,0,0.0
2026-07-11T09:12:55,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-11T09:12:55,Peugeot,Expert Fourgon,3,0,0.0
2026-07-11T09:12:55,Peugeot,RIFTER,0,0,0.0
2026-07-11T09:12:55,Peugeot,Rifter,5,0,0.0
2026-07-11T09:12:55,Renault,Arkana,30,0,0.0
2026-07-11T09:12:55,Renault,Austral,32,0,0.0
2026-07-11T09:12:55,Renault,Captur,78,0,0.0
2026-07-11T09:12:55,Renault,Clio 4,6,0,0.0
2026-07-11T09:12:55,Renault,Clio 4 Estate,1,0,0.0
2026-07-11T09:12:55,Renault,Clio 5,96,0,0.0
2026-07-11T09:12:55,Renault,Clio 6,7,0,0.0
2026-07-11T09:12:55,Renault,Clio Société,1,0,0.0
2026-07-11T09:12:55,Renault,EXPRESS VAN,2,0,0.0
2026-07-11T09:12:55,Renault,Espace 5,1,0,0.0
2026-07-11T09:12:55,Renault,Espace 6,4,0,0.0
2026-07-11T09:12:55,Renault,Grand Scenic 4,0,0,0.0
2026-07-11T09:12:55,Renault,Grand Scénic 4,9,0,0.0
2026-07-11T09:12:55,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-11T09:12:55,Renault,Kadjar,11,0,0.0
2026-07-11T09:12:55,Renault,Kangoo,2,0,0.0
2026-07-11T09:12:55,Renault,Koleos,1,0,0.0
2026-07-11T09:12:55,Renault,Master Fourgon,1,0,0.0
2026-07-11T09:12:55,Renault,Mégane,1,0,0.0
2026-07-11T09:12:55,Renault,Mégane 4,20,0,0.0
2026-07-11T09:12:55,Renault,Mégane 4 Estate,7,0,0.0
2026-07-11T09:12:55,Renault,Mégane E-TECH,11,11,1.0
2026-07-11T09:12:55,Renault,R4,7,7,1.0
2026-07-11T09:12:55,Renault,R5,43,43,1.0
2026-07-11T09:12:55,Renault,Rafale,9,0,0.0
2026-07-11T09:12:55,Renault,Scénic 4,15,0,0.0
2026-07-11T09:12:55,Renault,Scénic E-Tech,12,12,1.0
2026-07-11T09:12:55,Renault,Symbioz,30,0,0.0
2026-07-11T09:12:55,Renault,TWINGO,1,1,1.0
2026-07-11T09:12:55,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-11T09:12:55,Renault,Talisman Estate,1,0,0.0
2026-07-11T09:12:55,Renault,Trafic,3,0,0.0
2026-07-11T09:12:55,Renault,Twingo 3,11,6,0.5455
2026-07-11T09:12:55,Renault,Twizy,1,1,1.0
2026-07-11T09:12:55,Renault,Wind,1,0,0.0
2026-07-11T09:12:55,Renault,Zoé,15,15,1.0
2026-07-11T09:12:55,Seat,Arona,8,0,0.0
2026-07-11T09:12:55,Seat,Ateca,11,0,0.0
2026-07-11T09:12:55,Seat,Ibiza,7,0,0.0
2026-07-11T09:12:55,Seat,Leon,3,0,0.0
2026-07-11T09:12:55,Seat,Leon ST,3,0,0.0
2026-07-11T09:12:55,Skoda,ENYAQ,2,2,1.0
2026-07-11T09:12:55,Skoda,FABIA COMBI,1,0,0.0
2026-07-11T09:12:55,Skoda,Fabia,2,0,0.0
2026-07-11T09:12:55,Skoda,KAMIQ,0,0,0.0
2026-07-11T09:12:55,Skoda,Kamiq,3,0,0.0
2026-07-11T09:12:55,Skoda,Karoq,5,0,0.0
2026-07-11T09:12:55,Skoda,Kodiaq,3,0,0.0
2026-07-11T09:12:55,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-11T09:12:55,Skoda,Octavia,2,0,0.0
2026-07-11T09:12:55,Skoda,Octavia Combi,10,0,0.0
2026-07-11T09:12:55,Skoda,Scala,2,0,0.0
2026-07-11T09:12:55,Skoda,Superb Combi,1,0,0.0
2026-07-11T09:12:55,Smart,FORFOUR,2,2,1.0
2026-07-11T09:12:55,Smart,FORTWO,1,0,0.0
2026-07-11T09:12:55,Smart,Fortwo EQ,2,2,1.0
2026-07-11T09:12:55,Suzuki,BALENO,1,0,0.0
2026-07-11T09:12:55,Suzuki,Ignis,3,0,0.0
2026-07-11T09:12:55,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-11T09:12:55,Suzuki,Swift,3,0,0.0
2026-07-11T09:12:55,Tesla,MODEL 3,12,12,1.0
2026-07-11T09:12:55,Tesla,MODEL X,2,2,1.0
2026-07-11T09:12:55,Tesla,MODEL Y,9,9,1.0
2026-07-11T09:12:55,Toyota,Aygo,4,0,0.0
2026-07-11T09:12:55,Toyota,Aygo X,7,0,0.0
2026-07-11T09:12:55,Toyota,C-HR,24,0,0.0
2026-07-11T09:12:55,Toyota,Corolla,6,0,0.0
2026-07-11T09:12:55,Toyota,Corolla Cross,2,0,0.0
2026-07-11T09:12:55,Toyota,Corolla Sw,1,0,0.0
2026-07-11T09:12:55,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-11T09:12:55,Toyota,Prius,1,0,0.0
2026-07-11T09:12:55,Toyota,RAV 4,5,0,0.0
2026-07-11T09:12:55,Toyota,YARIS CROSS,6,0,0.0
2026-07-11T09:12:55,Toyota,Yaris,6,0,0.0
2026-07-11T09:12:55,Toyota,Yaris 3,3,0,0.0
2026-07-11T09:12:55,Toyota,Yaris 4,12,0,0.0
2026-07-11T09:12:55,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-11T09:12:55,Volkswagen,Coccinelle,1,0,0.0
2026-07-11T09:12:55,Volkswagen,E-UP,1,1,1.0
2026-07-11T09:12:55,Volkswagen,Golf,3,0,0.0
2026-07-11T09:12:55,Volkswagen,Golf 7,6,1,0.1667
2026-07-11T09:12:55,Volkswagen,Golf 7 SW,1,0,0.0
2026-07-11T09:12:55,Volkswagen,Golf 8,29,0,0.0
2026-07-11T09:12:55,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-11T09:12:55,Volkswagen,Golf SW,1,0,0.0
2026-07-11T09:12:55,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-11T09:12:55,Volkswagen,ID.3,1,1,1.0
2026-07-11T09:12:55,Volkswagen,ID.4,1,1,1.0
2026-07-11T09:12:55,Volkswagen,ID.5,1,1,1.0
2026-07-11T09:12:55,Volkswagen,Passat,4,0,0.0
2026-07-11T09:12:55,Volkswagen,Passat SW,2,0,0.0
2026-07-11T09:12:55,Volkswagen,Polo,16,0,0.0
2026-07-11T09:12:55,Volkswagen,T-CROSS,20,0,0.0
2026-07-11T09:12:55,Volkswagen,T-Cross,0,0,0.0
2026-07-11T09:12:55,Volkswagen,T-Roc,33,0,0.0
2026-07-11T09:12:55,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-11T09:12:55,Volkswagen,TAIGO,12,0,0.0
2026-07-11T09:12:55,Volkswagen,TIGUAN,0,0,0.0
2026-07-11T09:12:55,Volkswagen,Taigo,0,0,0.0
2026-07-11T09:12:55,Volkswagen,Tayron,4,0,0.0
2026-07-11T09:12:55,Volkswagen,Tiguan,23,0,0.0
2026-07-11T09:12:55,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-11T09:12:55,Volkswagen,Touran,2,0,0.0
2026-07-11T09:12:55,Volkswagen,Up,2,1,0.5
2026-07-11T09:12:55,Volvo,EX30,1,1,1.0
2026-07-11T09:12:55,Volvo,S90,1,0,0.0
2026-07-11T09:12:55,Volvo,V40,1,0,0.0
2026-07-11T09:12:55,Volvo,V60,1,0,0.0
2026-07-11T09:12:55,Volvo,V60 Cross Country,1,0,0.0
2026-07-11T09:12:55,Volvo,XC40,11,1,0.0909
2026-07-11T09:12:55,Volvo,XC60,6,0,0.0
2026-07-11T09:12:55,Volvo,XC90,1,0,0.0
2026-07-11T09:12:55,XPENG,G6,1,1,1.0
2026-07-12T09:40:20,Alfa Romeo,Giulia,1,0,0.0
2026-07-12T09:40:20,Alfa Romeo,Junior,12,4,0.3333
2026-07-12T09:40:20,Alfa Romeo,Stelvio,1,0,0.0
2026-07-12T09:40:20,Alfa Romeo,Tonale,15,0,0.0
2026-07-12T09:40:20,Alpine,A290,1,1,1.0
2026-07-12T09:40:20,Audi,A1 Allstreet,1,0,0.0
2026-07-12T09:40:20,Audi,A1 Citycarver,1,0,0.0
2026-07-12T09:40:20,Audi,A1 Sportback,8,0,0.0
2026-07-12T09:40:20,Audi,A3 Berline,2,0,0.0
2026-07-12T09:40:20,Audi,A3 Sportback,21,0,0.0
2026-07-12T09:40:20,Audi,A4 Avant,3,0,0.0
2026-07-12T09:40:20,Audi,A5 Sportback,1,0,0.0
2026-07-12T09:40:20,Audi,A6 Avant,2,0,0.0
2026-07-12T09:40:20,Audi,E-TRON,3,3,1.0
2026-07-12T09:40:20,Audi,Q2,18,0,0.0
2026-07-12T09:40:20,Audi,Q3,2,0,0.0
2026-07-12T09:40:20,Audi,Q3 Sportback,1,0,0.0
2026-07-12T09:40:20,Audi,Q4 E-TRON,1,1,1.0
2026-07-12T09:40:20,Audi,Q5,2,0,0.0
2026-07-12T09:40:20,BMW,I3,1,1,1.0
2026-07-12T09:40:20,BMW,Série 1,18,0,0.0
2026-07-12T09:40:20,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-12T09:40:20,BMW,Série 3 Touring,3,0,0.0
2026-07-12T09:40:20,BMW,Série 5 Touring,2,0,0.0
2026-07-12T09:40:20,BMW,X1,17,0,0.0
2026-07-12T09:40:20,BMW,X2,6,0,0.0
2026-07-12T09:40:20,BMW,X3,4,0,0.0
2026-07-12T09:40:20,BMW,i4,2,2,1.0
2026-07-12T09:40:20,BMW,iX1,2,2,1.0
2026-07-12T09:40:20,BYD,Atto 2,2,2,1.0
2026-07-12T09:40:20,BYD,DOLPHIN SURF,2,2,1.0
2026-07-12T09:40:20,BYD,Dolfin Surf,1,1,1.0
2026-07-12T09:40:20,BYD,Dolphin,1,1,1.0
2026-07-12T09:40:20,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-12T09:40:20,BYD,Seal 6,3,0,0.0
2026-07-12T09:40:20,BYD,Seal 6 Touring,0,0,0.0
2026-07-12T09:40:20,BYD,Seal U,4,0,0.0
2026-07-12T09:40:20,Citroën,AMI,3,3,1.0
2026-07-12T09:40:20,Citroën,Berlingo,7,4,0.5714
2026-07-12T09:40:20,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-12T09:40:20,Citroën,C-ZERO,1,1,1.0
2026-07-12T09:40:20,Citroën,C1,1,0,0.0
2026-07-12T09:40:20,Citroën,C3,50,8,0.16
2026-07-12T09:40:20,Citroën,C3 Aircross,37,6,0.1622
2026-07-12T09:40:20,Citroën,C4,61,11,0.1803
2026-07-12T09:40:20,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-12T09:40:20,Citroën,C4 Cactus,13,0,0.0
2026-07-12T09:40:20,Citroën,C4 Picasso,4,0,0.0
2026-07-12T09:40:20,Citroën,C4 X,4,1,0.25
2026-07-12T09:40:20,Citroën,C5 Aircross,66,0,0.0
2026-07-12T09:40:20,Citroën,C5 X,9,0,0.0
2026-07-12T09:40:20,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-12T09:40:20,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-12T09:40:20,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-12T09:40:20,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-12T09:40:20,Citroën,Jumper Fourgon,1,0,0.0
2026-07-12T09:40:20,Cupra,Ateca,1,0,0.0
2026-07-12T09:40:20,Cupra,FORMENTOR,18,0,0.0
2026-07-12T09:40:20,Cupra,Leon,1,0,0.0
2026-07-12T09:40:20,Cupra,Leon Sportstourer,2,0,0.0
2026-07-12T09:40:20,Cupra,Terramar,2,0,0.0
2026-07-12T09:40:20,DS,DS3,3,0,0.0
2026-07-12T09:40:20,DS,DS3 CROSSBACK,11,1,0.0909
2026-07-12T09:40:20,DS,DS4,14,0,0.0
2026-07-12T09:40:20,DS,DS7,25,0,0.0
2026-07-12T09:40:20,DS,DS7 CROSSBACK,13,0,0.0
2026-07-12T09:40:20,DS,DS7 Crossback,0,0,0.0
2026-07-12T09:40:20,DS,N 4,6,0,0.0
2026-07-12T09:40:20,Dacia,Bigster,28,0,0.0
2026-07-12T09:40:20,Dacia,Duster,80,0,0.0
2026-07-12T09:40:20,Dacia,JOGGER,7,0,0.0
2026-07-12T09:40:20,Dacia,Jogger,0,0,0.0
2026-07-12T09:40:20,Dacia,Lodgy,1,0,0.0
2026-07-12T09:40:20,Dacia,SPRING,16,16,1.0
2026-07-12T09:40:20,Dacia,Sandero,31,0,0.0
2026-07-12T09:40:20,Fiat,500,38,24,0.6316
2026-07-12T09:40:20,Fiat,500C,6,5,0.8333
2026-07-12T09:40:20,Fiat,500X,8,0,0.0
2026-07-12T09:40:20,Fiat,600,14,1,0.0714
2026-07-12T09:40:20,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-12T09:40:20,Fiat,Panda,5,0,0.0
2026-07-12T09:40:20,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-12T09:40:20,Fiat,Tipo,1,0,0.0
2026-07-12T09:40:20,Fiat,Tipo Cross,1,0,0.0
2026-07-12T09:40:20,Ford,Ecosport,2,0,0.0
2026-07-12T09:40:20,Ford,Fiesta,12,0,0.0
2026-07-12T09:40:20,Ford,Focus,15,0,0.0
2026-07-12T09:40:20,Ford,Focus SW,6,0,0.0
2026-07-12T09:40:20,Ford,Fusion,1,0,0.0
2026-07-12T09:40:20,Ford,Kuga,9,0,0.0
2026-07-12T09:40:20,Ford,Mustang MACH-E,1,1,1.0
2026-07-12T09:40:20,Ford,PUMA,38,0,0.0
2026-07-12T09:40:20,Ford,Puma,0,0,0.0
2026-07-12T09:40:20,Ford,TOURNEO COURIER,1,0,0.0
2026-07-12T09:40:20,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-12T09:40:20,Honda,CR-V,2,0,0.0
2026-07-12T09:40:20,Honda,Civic,2,0,0.0
2026-07-12T09:40:20,Honda,HR-V,1,0,0.0
2026-07-12T09:40:20,Honda,Jazz,1,0,0.0
2026-07-12T09:40:20,Hyundai,BAYON,1,0,0.0
2026-07-12T09:40:20,Hyundai,Ioniq,2,1,0.5
2026-07-12T09:40:20,Hyundai,Kona,19,2,0.1053
2026-07-12T09:40:20,Hyundai,Tucson,33,0,0.0
2026-07-12T09:40:20,Hyundai,i10,5,0,0.0
2026-07-12T09:40:20,Hyundai,i20,2,0,0.0
2026-07-12T09:40:20,Infiniti,Q30,1,0,0.0
2026-07-12T09:40:20,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-12T09:40:20,Jaguar,I-Pace,1,1,1.0
2026-07-12T09:40:20,Jeep,Avenger,23,11,0.4783
2026-07-12T09:40:20,Jeep,Compass,14,0,0.0
2026-07-12T09:40:20,Jeep,Renegade,15,0,0.0
2026-07-12T09:40:20,Kia,Ceed,5,0,0.0
2026-07-12T09:40:20,Kia,Ceed SW,2,0,0.0
2026-07-12T09:40:20,Kia,EV3,1,1,1.0
2026-07-12T09:40:20,Kia,Niro,4,2,0.5
2026-07-12T09:40:20,Kia,ProCeed,5,0,0.0
2026-07-12T09:40:20,Kia,Rio,2,0,0.0
2026-07-12T09:40:20,Kia,Soul,1,1,1.0
2026-07-12T09:40:20,Kia,Sportage,15,0,0.0
2026-07-12T09:40:20,Kia,Stonic,7,0,0.0
2026-07-12T09:40:20,Kia,Venga,1,0,0.0
2026-07-12T09:40:20,Kia,XCEED,5,0,0.0
2026-07-12T09:40:20,Kia,Xceed,0,0,0.0
2026-07-12T09:40:20,Lancia,Ypsilon,2,1,0.5
2026-07-12T09:40:20,Lexus,UX,2,0,0.0
2026-07-12T09:40:20,Lynk&Co,01,2,0,0.0
2026-07-12T09:40:20,MG,EHS,17,0,0.0
2026-07-12T09:40:20,MG,MG3,20,0,0.0
2026-07-12T09:40:20,MG,MG4,9,9,1.0
2026-07-12T09:40:20,MG,MG5,2,2,1.0
2026-07-12T09:40:20,MG,MGS5,2,2,1.0
2026-07-12T09:40:20,MG,ZS,22,3,0.1364
2026-07-12T09:40:20,Mazda,CX-30,1,0,0.0
2026-07-12T09:40:20,Mazda,CX-5,2,0,0.0
2026-07-12T09:40:20,Mazda,CX-80,1,0,0.0
2026-07-12T09:40:20,Mazda,MX-30,2,2,1.0
2026-07-12T09:40:20,Mazda,MX-30 2020,1,1,1.0
2026-07-12T09:40:20,Mazda,MX-5,3,0,0.0
2026-07-12T09:40:20,Mazda,Mazda 3,2,0,0.0
