date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-11T08:41:11,Renault,Kadjar,20,0,0.0
2026-08-11T08:41:11,Renault,Kangoo Express,2,0,0.0
2026-08-11T08:41:11,Renault,Koleos,2,0,0.0
2026-08-11T08:41:11,Renault,MASTER FOURGON,3,0,0.0
2026-08-11T08:41:11,Renault,Master Fourgon,0,0,0.0
2026-08-11T08:41:11,Renault,Mégane 4,12,0,0.0
2026-08-11T08:41:11,Renault,Mégane 4 Estate,4,0,0.0
2026-08-11T08:41:11,Renault,Mégane E-TECH,7,7,1.0
2026-08-11T08:41:11,Renault,R4,8,8,1.0
2026-08-11T08:41:11,Renault,R5,23,23,1.0
2026-08-11T08:41:11,Renault,Rafale,16,0,0.0
2026-08-11T08:41:11,Renault,Scénic 4,9,0,0.0
2026-08-11T08:41:11,Renault,Scénic E-Tech,8,8,1.0
2026-08-11T08:41:11,Renault,Symbioz,38,0,0.0
2026-08-11T08:41:11,Renault,TRAFIC FOURGON,1,0,0.0
2026-08-11T08:41:11,Renault,TWINGO,1,1,1.0
2026-08-11T08:41:11,Renault,Talisman,1,0,0.0
2026-08-11T08:41:11,Renault,Talisman Estate,1,0,0.0
2026-08-11T08:41:11,Renault,Trafic,1,0,0.0
2026-08-11T08:41:11,Renault,Twingo 3,10,2,0.2
2026-08-11T08:41:11,Renault,Twizy,1,1,1.0
2026-08-11T08:41:11,Renault,Zoé,8,8,1.0
2026-08-11T08:41:11,Seat,Arona,12,0,0.0
2026-08-11T08:41:11,Seat,Ateca,8,0,0.0
2026-08-11T08:41:11,Seat,Ibiza,3,0,0.0
2026-08-11T08:41:11,Seat,Leon,2,0,0.0
2026-08-11T08:41:11,Seat,Leon ST,5,0,0.0
2026-08-11T08:41:11,Seat,Leon Sportstourer,1,0,0.0
2026-08-11T08:41:11,Skoda,ENYAQ,3,3,1.0
2026-08-11T08:41:11,Skoda,Fabia,3,0,0.0
2026-08-11T08:41:11,Skoda,KAMIQ,2,0,0.0
2026-08-11T08:41:11,Skoda,Kamiq,0,0,0.0
2026-08-11T08:41:11,Skoda,Karoq,3,0,0.0
2026-08-11T08:41:11,Skoda,Kodiaq,1,0,0.0
2026-08-11T08:41:11,Skoda,Octavia Combi,4,0,0.0
2026-08-11T08:41:11,Skoda,SCALA,1,0,0.0
2026-08-11T08:41:11,Skoda,Superb Combi,1,0,0.0
2026-08-11T08:41:11,Smart,FORFOUR,3,3,1.0
2026-08-11T08:41:11,Smart,FORTWO,1,0,0.0
2026-08-11T08:41:11,Smart,Fortwo EQ,2,2,1.0
2026-08-11T08:41:11,Suzuki,Celerio,1,0,0.0
2026-08-11T08:41:11,Suzuki,S-CROSS,1,0,0.0
2026-08-11T08:41:11,Suzuki,SX4 S-Cross,2,0,0.0
2026-08-11T08:41:11,Suzuki,Splash,1,0,0.0
2026-08-11T08:41:11,Suzuki,Swift,3,0,0.0
2026-08-11T08:41:11,Suzuki,Vitara,1,0,0.0
2026-08-11T08:41:11,Tesla,MODEL 3,11,11,1.0
2026-08-11T08:41:11,Tesla,MODEL S,2,2,1.0
2026-08-11T08:41:11,Tesla,MODEL X,2,2,1.0
2026-08-11T08:41:11,Tesla,MODEL Y,10,10,1.0
2026-08-11T08:41:11,Toyota,Aygo,2,0,0.0
2026-08-11T08:41:11,Toyota,Aygo X,8,0,0.0
2026-08-11T08:41:11,Toyota,C-HR,9,0,0.0
2026-08-11T08:41:11,Toyota,Corolla,2,0,0.0
2026-08-11T08:41:11,Toyota,Corolla Cross,2,0,0.0
2026-08-11T08:41:11,Toyota,Corolla Touring Sports,13,0,0.0
2026-08-11T08:41:11,Toyota,PROACE CITY FOURGON RC21,1,0,0.0
2026-08-11T08:41:11,Toyota,RAV 4,3,0,0.0
2026-08-11T08:41:11,Toyota,YARIS CROSS,11,0,0.0
2026-08-11T08:41:11,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-11T08:41:11,Toyota,Yaris,5,0,0.0
2026-08-11T08:41:11,Toyota,Yaris 4,3,0,0.0
2026-08-11T08:41:11,Volkswagen,Coccinelle,1,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf,1,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf 7,5,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf 8,37,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf 8 SW,7,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf SW,1,0,0.0
2026-08-11T08:41:11,Volkswagen,Golf Sportsvan,2,0,0.0
2026-08-11T08:41:11,Volkswagen,ID.3,1,1,1.0
2026-08-11T08:41:11,Volkswagen,ID.4,2,2,1.0
2026-08-11T08:41:11,Volkswagen,ID.5,1,1,1.0
2026-08-11T08:41:11,Volkswagen,Passat,4,0,0.0
2026-08-11T08:41:11,Volkswagen,Passat SW,4,0,0.0
2026-08-11T08:41:11,Volkswagen,Polo,11,0,0.0
2026-08-11T08:41:11,Volkswagen,Sharan,1,0,0.0
2026-08-11T08:41:11,Volkswagen,T-CROSS,13,0,0.0
2026-08-11T08:41:11,Volkswagen,T-Cross,0,0,0.0
2026-08-11T08:41:11,Volkswagen,T-Roc,44,0,0.0
2026-08-11T08:41:11,Volkswagen,T-Roc Cabriolet,4,0,0.0
2026-08-11T08:41:11,Volkswagen,TAIGO,0,0,0.0
2026-08-11T08:41:11,Volkswagen,TIGUAN,0,0,0.0
2026-08-11T08:41:11,Volkswagen,Taigo,14,0,0.0
2026-08-11T08:41:11,Volkswagen,Tayron,5,0,0.0
2026-08-11T08:41:11,Volkswagen,Tiguan,27,0,0.0
2026-08-11T08:41:11,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-11T08:41:11,Volkswagen,Touran,4,0,0.0
2026-08-11T08:41:11,Volkswagen,Up,2,1,0.5
2026-08-11T08:41:11,Volvo,C40,1,1,1.0
2026-08-11T08:41:11,Volvo,EX30,2,2,1.0
2026-08-11T08:41:11,Volvo,V40,1,0,0.0
2026-08-11T08:41:11,Volvo,XC40,12,2,0.1667
2026-08-11T08:41:11,Volvo,XC60,2,0,0.0
2026-08-11T08:41:11,Volvo,XC90,3,0,0.0
2026-08-12T08:57:37,Abarth,595,1,0,0.0
2026-08-12T08:57:37,Alfa Romeo,Giulia,1,0,0.0
2026-08-12T08:57:37,Alfa Romeo,Giulietta,1,0,0.0
2026-08-12T08:57:37,Alfa Romeo,Junior,9,8,0.8889
2026-08-12T08:57:37,Alfa Romeo,Stelvio,2,0,0.0
2026-08-12T08:57:37,Alfa Romeo,Tonale,11,0,0.0
2026-08-12T08:57:37,Audi,A1 Allstreet,1,0,0.0
2026-08-12T08:57:37,Audi,A1 Sportback,4,0,0.0
2026-08-12T08:57:37,Audi,A3 Berline,1,0,0.0
2026-08-12T08:57:37,Audi,A3 Sportback,21,0,0.0
2026-08-12T08:57:37,Audi,A4 Avant,5,0,0.0
2026-08-12T08:57:37,Audi,A5 Sportback,1,0,0.0
2026-08-12T08:57:37,Audi,A6 Avant,2,0,0.0
2026-08-12T08:57:37,Audi,Q2,10,0,0.0
2026-08-12T08:57:37,Audi,Q3,7,0,0.0
2026-08-12T08:57:37,Audi,Q3 Sportback,5,0,0.0
2026-08-12T08:57:37,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-12T08:57:37,Audi,Q5,4,0,0.0
2026-08-12T08:57:37,Audi,Q5 SPORTBACK,3,0,0.0
2026-08-12T08:57:37,Audi,Q5 Sportback,0,0,0.0
2026-08-12T08:57:37,Audi,e-tron sportback,1,1,1.0
2026-08-12T08:57:37,BMW,IX,1,1,1.0
2026-08-12T08:57:37,BMW,Série 1,16,0,0.0
2026-08-12T08:57:37,BMW,Série 2 Active Tourer,2,0,0.0
2026-08-12T08:57:37,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-12T08:57:37,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-12T08:57:37,BMW,Série 3,1,0,0.0
2026-08-12T08:57:37,BMW,Série 3 Touring,1,0,0.0
2026-08-12T08:57:37,BMW,Série 4 Coupé,1,0,0.0
2026-08-12T08:57:37,BMW,Série 5,1,0,0.0
2026-08-12T08:57:37,BMW,Série 5 Touring,1,0,0.0
2026-08-12T08:57:37,BMW,X1,17,0,0.0
2026-08-12T08:57:37,BMW,X2,4,0,0.0
2026-08-12T08:57:37,BMW,X3,4,0,0.0
2026-08-12T08:57:37,BMW,X5,2,0,0.0
2026-08-12T08:57:37,BMW,i4,3,3,1.0
2026-08-12T08:57:37,BYD,Atto 2,4,2,0.5
2026-08-12T08:57:37,BYD,DOLPHIN SURF,2,2,1.0
2026-08-12T08:57:37,BYD,SEAL 6 TOURING,5,0,0.0
2026-08-12T08:57:37,BYD,Seal 6,3,0,0.0
2026-08-12T08:57:37,BYD,Seal 6 Touring,0,0,0.0
2026-08-12T08:57:37,BYD,Seal U,4,0,0.0
2026-08-12T08:57:37,BYD,Sealion 7,1,1,1.0
2026-08-12T08:57:37,Citroën,AMI,2,2,1.0
2026-08-12T08:57:37,Citroën,Berlingo,3,1,0.3333
2026-08-12T08:57:37,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-12T08:57:37,Citroën,Berlingo VAN,3,0,0.0
2026-08-12T08:57:37,Citroën,Berlingo Van,0,0,0.0
2026-08-12T08:57:37,Citroën,C1,1,0,0.0
2026-08-12T08:57:37,Citroën,C3,87,13,0.1494
2026-08-12T08:57:37,Citroën,C3 Aircross,46,3,0.0652
2026-08-12T08:57:37,Citroën,C3 Picasso,2,0,0.0
2026-08-12T08:57:37,Citroën,C3 Societe,1,0,0.0
2026-08-12T08:57:37,Citroën,C4,61,5,0.082
2026-08-12T08:57:37,Citroën,C4 Cactus,2,0,0.0
2026-08-12T08:57:37,Citroën,C4 Picasso,2,0,0.0
2026-08-12T08:57:37,Citroën,C4 X,1,0,0.0
2026-08-12T08:57:37,Citroën,C5,1,0,0.0
2026-08-12T08:57:37,Citroën,C5 Aircross,80,0,0.0
2026-08-12T08:57:37,Citroën,C5 X,5,0,0.0
2026-08-12T08:57:37,Citroën,DS 3,1,0,0.0
2026-08-12T08:57:37,Citroën,E-C4 X,1,1,1.0
2026-08-12T08:57:37,Citroën,GRAND C4 SPACETOURER,1,0,0.0
2026-08-12T08:57:37,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-12T08:57:37,Citroën,JUMPY FOURGON,3,0,0.0
2026-08-12T08:57:37,Citroën,Jumper Fourgon,1,0,0.0
2026-08-12T08:57:37,Citroën,Jumpy,1,0,0.0
2026-08-12T08:57:37,Citroën,SpaceTourer,1,0,0.0
2026-08-12T08:57:37,Citroën,Xsara Picasso,1,0,0.0
2026-08-12T08:57:37,Cupra,FORMENTOR,25,0,0.0
2026-08-12T08:57:37,Cupra,Leon,3,0,0.0
2026-08-12T08:57:37,Cupra,Leon Sportstourer,2,0,0.0
2026-08-12T08:57:37,Cupra,Terramar,2,0,0.0
2026-08-12T08:57:37,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-12T08:57:37,DS,DS3,6,0,0.0
2026-08-12T08:57:37,DS,DS3 CROSSBACK,7,0,0.0
2026-08-12T08:57:37,DS,DS3 Cabriolet,1,0,0.0
2026-08-12T08:57:37,DS,DS3 Crossback,0,0,0.0
2026-08-12T08:57:37,DS,DS4,17,0,0.0
2026-08-12T08:57:37,DS,DS7,28,0,0.0
2026-08-12T08:57:37,DS,DS7 CROSSBACK,19,0,0.0
2026-08-12T08:57:37,DS,DS7 Crossback,0,0,0.0
2026-08-12T08:57:37,DS,N 4,8,0,0.0
2026-08-12T08:57:37,Dacia,Bigster,46,0,0.0
2026-08-12T08:57:37,Dacia,Dokker,1,0,0.0
2026-08-12T08:57:37,Dacia,Duster,40,0,0.0
2026-08-12T08:57:37,Dacia,JOGGER,14,0,0.0
2026-08-12T08:57:37,Dacia,Jogger,0,0,0.0
2026-08-12T08:57:37,Dacia,SPRING,12,12,1.0
2026-08-12T08:57:37,Dacia,Sandero,20,0,0.0
2026-08-12T08:57:37,Fiat,500,15,3,0.2
2026-08-12T08:57:37,Fiat,500 L,3,0,0.0
2026-08-12T08:57:37,Fiat,500C,9,9,1.0
2026-08-12T08:57:37,Fiat,500X,9,0,0.0
2026-08-12T08:57:37,Fiat,600,13,1,0.0769
2026-08-12T08:57:37,Fiat,Bravo,1,0,0.0
2026-08-12T08:57:37,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-12T08:57:37,Fiat,PANDINA,2,0,0.0
2026-08-12T08:57:37,Fiat,Panda,7,0,0.0
2026-08-12T08:57:37,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-12T08:57:37,Fiat,Tipo,4,0,0.0
2026-08-12T08:57:37,Fiat,Tipo Sw,1,0,0.0
2026-08-12T08:57:37,Ford,Ecosport,3,0,0.0
2026-08-12T08:57:37,Ford,Fiesta,10,0,0.0
2026-08-12T08:57:37,Ford,Focus,3,0,0.0
2026-08-12T08:57:37,Ford,Focus SW,1,0,0.0
2026-08-12T08:57:37,Ford,Kuga,7,0,0.0
2026-08-12T08:57:37,Ford,Mustang MACH-E,2,2,1.0
2026-08-12T08:57:37,Ford,PUMA,25,0,0.0
2026-08-12T08:57:37,Ford,Puma,0,0,0.0
2026-08-12T08:57:37,Ford,S-Max,1,0,0.0
2026-08-12T08:57:37,Ford,TOURNEO COURIER,1,0,0.0
2026-08-12T08:57:37,Honda,Civic,2,0,0.0
2026-08-12T08:57:37,Honda,HR-V,1,0,0.0
2026-08-12T08:57:37,Honda,Jazz,1,0,0.0
2026-08-12T08:57:37,Hyundai,BAYON,2,0,0.0
2026-08-12T08:57:37,Hyundai,Ioniq,3,3,1.0
2026-08-12T08:57:37,Hyundai,Kona,12,1,0.0833
2026-08-12T08:57:37,Hyundai,Tucson,30,0,0.0
2026-08-12T08:57:37,Hyundai,i10,1,0,0.0
2026-08-12T08:57:37,Hyundai,i20,3,0,0.0
2026-08-12T08:57:37,Hyundai,i30 SW,3,0,0.0
2026-08-12T08:57:37,Jaecoo,Jaecoo 7,2,0,0.0
2026-08-12T08:57:37,Jeep,Avenger,18,3,0.1667
2026-08-12T08:57:37,Jeep,Compass,14,0,0.0
2026-08-12T08:57:37,Jeep,Renegade,14,0,0.0
2026-08-12T08:57:37,Kia,Ceed,1,0,0.0
2026-08-12T08:57:37,Kia,EV6,2,2,1.0
2026-08-12T08:57:37,Kia,Niro,4,2,0.5
2026-08-12T08:57:37,Kia,Picanto,1,0,0.0
2026-08-12T08:57:37,Kia,ProCeed,4,0,0.0
2026-08-12T08:57:37,Kia,Rio,5,0,0.0
2026-08-12T08:57:37,Kia,Sportage,14,0,0.0
2026-08-12T08:57:37,Kia,Stonic,5,0,0.0
2026-08-12T08:57:37,Kia,XCEED,1,0,0.0
2026-08-12T08:57:37,Lexus,NX,1,0,0.0
2026-08-12T08:57:37,Lexus,UX,3,0,0.0
2026-08-12T08:57:37,Lynk&Co,01,2,0,0.0
2026-08-12T08:57:37,MG,EHS,14,0,0.0
2026-08-12T08:57:37,MG,MARVEL R,1,1,1.0
2026-08-12T08:57:37,MG,MG3,7,0,0.0
2026-08-12T08:57:37,MG,MG4,2,2,1.0
2026-08-12T08:57:37,MG,MG5,1,1,1.0
2026-08-12T08:57:37,MG,MGS5,1,1,1.0
2026-08-12T08:57:37,MG,ZS,22,2,0.0909
2026-08-12T08:57:37,MG,ZS EV,1,1,1.0
2026-08-12T08:57:37,Mazda,CX-5,3,0,0.0
2026-08-12T08:57:37,Mazda,CX-60,1,0,0.0
2026-08-12T08:57:37,Mazda,MX-30,2,2,1.0
2026-08-12T08:57:37,Mazda,MX-30 2020,1,1,1.0
2026-08-12T08:57:37,Mazda,MX-5,1,0,0.0
2026-08-12T08:57:37,Mazda,Mazda 3,1,0,0.0
2026-08-12T08:57:37,Mercedes,CLA Shooting Brake,1,0,0.0
2026-08-12T08:57:37,Mercedes,CLASSE C BREAK,3,0,0.0
2026-08-12T08:57:37,Mercedes,Classe A,3,0,0.0
2026-08-12T08:57:37,Mercedes,Classe B,4,0,0.0
2026-08-12T08:57:37,Mercedes,Classe C,3,0,0.0
2026-08-12T08:57:37,Mercedes,Classe E,1,0,0.0
2026-08-12T08:57:37,Mercedes,Classe E Coupé,1,0,0.0
2026-08-12T08:57:37,Mercedes,GLA,7,0,0.0
2026-08-12T08:57:37,Mercedes,GLC,2,0,0.0
2026-08-12T08:57:37,Mini,Clubman,5,0,0.0
2026-08-12T08:57:37,Mini,Countryman,11,0,0.0
2026-08-12T08:57:37,Mini,Mini,4,1,0.25
2026-08-12T08:57:37,Mitsubishi,ASX,1,0,0.0
2026-08-12T08:57:37,Mitsubishi,Outlander,1,0,0.0
2026-08-12T08:57:37,Mitsubishi,Space Star,3,0,0.0
2026-08-12T08:57:37,Nissan,Juke,31,0,0.0
2026-08-12T08:57:37,Nissan,Leaf,5,5,1.0
2026-08-12T08:57:37,Nissan,Micra,2,0,0.0
2026-08-12T08:57:37,Nissan,Primastar,1,0,0.0
2026-08-12T08:57:37,Nissan,Qashqai,18,0,0.0
2026-08-12T08:57:37,Nissan,TOWNSTAR FOURGON,1,0,0.0
2026-08-12T08:57:37,Nissan,X-Trail,2,0,0.0
2026-08-12T08:57:37,Opel,Astra,9,0,0.0
2026-08-12T08:57:37,Opel,Astra Sports Tourer,4,0,0.0
2026-08-12T08:57:37,Opel,Corsa,31,3,0.0968
2026-08-12T08:57:37,Opel,Crossland,7,0,0.0
2026-08-12T08:57:37,Opel,FRONTERA,5,3,0.6
2026-08-12T08:57:37,Opel,GRANDLAND,7,0,0.0
2026-08-12T08:57:37,Opel,Grandland,0,0,0.0
2026-08-12T08:57:37,Opel,Grandland X,2,0,0.0
2026-08-12T08:57:37,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-12T08:57:37,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-08-12T08:57:37,Opel,MOVANO FOURGON,1,0,0.0
2026-08-12T08:57:37,Opel,Mokka,35,19,0.5429
2026-08-12T08:57:37,Opel,Mokka X,2,0,0.0
2026-08-12T08:57:37,Opel,VIVARO CABINE APPROFONDIE,1,0,0.0
2026-08-12T08:57:37,Peugeot,108,5,0,0.0
2026-08-12T08:57:37,Peugeot,2008,195,47,0.241
2026-08-12T08:57:37,Peugeot,208,151,27,0.1788
2026-08-12T08:57:37,Peugeot,208 AFFAIRE,3,0,0.0
2026-08-12T08:57:37,Peugeot,3008,100,4,0.04
2026-08-12T08:57:37,Peugeot,308,85,5,0.0588
2026-08-12T08:57:37,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-12T08:57:37,Peugeot,308 SW,50,1,0.02
2026-08-12T08:57:37,Peugeot,408,16,0,0.0
2026-08-12T08:57:37,Peugeot,5008,39,0,0.0
2026-08-12T08:57:37,Peugeot,508,4,0,0.0
2026-08-12T08:57:37,Peugeot,508 SW,7,0,0.0
2026-08-12T08:57:37,Peugeot,Boxer,1,0,0.0
2026-08-12T08:57:37,Peugeot,Expert Fourgon,3,0,0.0
2026-08-12T08:57:37,Peugeot,Partner Fourgon,2,0,0.0
2026-08-12T08:57:37,Peugeot,RIFTER,3,0,0.0
2026-08-12T08:57:37,Peugeot,Rifter,0,0,0.0
2026-08-12T08:57:37,Polestar,2,1,1,1.0
2026-08-12T08:57:37,Renault,Arkana,21,0,0.0
2026-08-12T08:57:37,Renault,Austral,30,0,0.0
2026-08-12T08:57:37,Renault,CLIO IV,1,0,0.0
2026-08-12T08:57:37,Renault,Captur,70,0,0.0
2026-08-12T08:57:37,Renault,Clio,1,0,0.0
2026-08-12T08:57:37,Renault,Clio 3,1,0,0.0
2026-08-12T08:57:37,Renault,Clio 4,10,0,0.0
2026-08-12T08:57:37,Renault,Clio 4 Société,1,0,0.0
2026-08-12T08:57:37,Renault,Clio 5,74,0,0.0
2026-08-12T08:57:37,Renault,Clio 6,12,0,0.0
2026-08-12T08:57:37,Renault,EXPRESS VAN,1,0,0.0
2026-08-12T08:57:37,Renault,Espace 4,1,0,0.0
2026-08-12T08:57:37,Renault,Espace 5,3,0,0.0
2026-08-12T08:57:37,Renault,Espace 6,14,0,0.0
2026-08-12T08:57:37,Renault,Grand Scenic 3,1,0,0.0
2026-08-12T08:57:37,Renault,Grand Scenic 4,0,0,0.0
2026-08-12T08:57:37,Renault,Grand Scénic 4,11,0,0.0
2026-08-12T08:57:37,Renault,KANGOO VAN,1,0,0.0
2026-08-12T08:57:37,Renault,Kadjar,20,0,0.0
2026-08-12T08:57:37,Renault,Kangoo Express,1,0,0.0
2026-08-12T08:57:37,Renault,Koleos,2,0,0.0
2026-08-12T08:57:37,Renault,MASTER FOURGON,6,0,0.0
2026-08-12T08:57:37,Renault,Master Fourgon,0,0,0.0
2026-08-12T08:57:37,Renault,Mégane 4,10,0,0.0
2026-08-12T08:57:37,Renault,Mégane 4 Estate,5,0,0.0
2026-08-12T08:57:37,Renault,Mégane E-TECH,7,7,1.0
2026-08-12T08:57:37,Renault,R4,8,8,1.0
2026-08-12T08:57:37,Renault,R5,21,21,1.0
2026-08-12T08:57:37,Renault,Rafale,13,0,0.0
2026-08-12T08:57:37,Renault,Scénic 4,8,0,0.0
2026-08-12T08:57:37,Renault,Scénic E-Tech,7,7,1.0
2026-08-12T08:57:37,Renault,Symbioz,37,0,0.0
2026-08-12T08:57:37,Renault,TRAFIC FOURGON,1,0,0.0
2026-08-12T08:57:37,Renault,TWINGO,1,1,1.0
2026-08-12T08:57:37,Renault,Talisman,1,0,0.0
2026-08-12T08:57:37,Renault,Talisman Estate,1,0,0.0
2026-08-12T08:57:37,Renault,Twingo 3,9,2,0.2222
2026-08-12T08:57:37,Renault,Twizy,2,2,1.0
2026-08-12T08:57:37,Renault,Zoé,11,11,1.0
2026-08-12T08:57:37,Seat,Arona,13,0,0.0
2026-08-12T08:57:37,Seat,Ateca,7,0,0.0
2026-08-12T08:57:37,Seat,Ibiza,3,0,0.0
2026-08-12T08:57:37,Seat,Leon,1,0,0.0
2026-08-12T08:57:37,Seat,Leon ST,5,0,0.0
2026-08-12T08:57:37,Seat,Leon Sportstourer,1,0,0.0
2026-08-12T08:57:37,Skoda,ENYAQ,3,3,1.0
2026-08-12T08:57:37,Skoda,Fabia,3,0,0.0
2026-08-12T08:57:37,Skoda,KAMIQ,2,0,0.0
2026-08-12T08:57:37,Skoda,Kamiq,0,0,0.0
2026-08-12T08:57:37,Skoda,Karoq,4,0,0.0
2026-08-12T08:57:37,Skoda,Kodiaq,2,0,0.0
2026-08-12T08:57:37,Skoda,Octavia Combi,4,0,0.0
2026-08-12T08:57:37,Skoda,SCALA,1,0,0.0
2026-08-12T08:57:37,Skoda,Superb Combi,1,0,0.0
2026-08-12T08:57:37,Smart,FORFOUR,4,3,0.75
2026-08-12T08:57:37,Smart,FORTWO,1,0,0.0
2026-08-12T08:57:37,Smart,Fortwo EQ,2,2,1.0
2026-08-12T08:57:37,Suzuki,Celerio,1,0,0.0
2026-08-12T08:57:37,Suzuki,S-CROSS,1,0,0.0
2026-08-12T08:57:37,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-12T08:57:37,Suzuki,Swift,4,0,0.0
2026-08-12T08:57:37,Suzuki,Vitara,1,0,0.0
2026-08-12T08:57:37,Tesla,MODEL 3,13,13,1.0
2026-08-12T08:57:37,Tesla,MODEL S,1,1,1.0
2026-08-12T08:57:37,Tesla,MODEL X,2,2,1.0
2026-08-12T08:57:37,Tesla,MODEL Y,10,10,1.0
2026-08-12T08:57:37,Toyota,Aygo,1,0,0.0
2026-08-12T08:57:37,Toyota,Aygo X,6,0,0.0
2026-08-12T08:57:37,Toyota,C-HR,10,0,0.0
2026-08-12T08:57:37,Toyota,Corolla,2,0,0.0
2026-08-12T08:57:37,Toyota,Corolla Cross,2,0,0.0
2026-08-12T08:57:37,Toyota,Corolla Touring Sports,13,0,0.0
2026-08-12T08:57:37,Toyota,PROACE CITY FOURGON RC21,1,0,0.0
2026-08-12T08:57:37,Toyota,RAV 4,4,0,0.0
2026-08-12T08:57:37,Toyota,YARIS CROSS,14,0,0.0
2026-08-12T08:57:37,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-12T08:57:37,Toyota,Yaris,7,0,0.0
2026-08-12T08:57:37,Toyota,Yaris 4,2,0,0.0
2026-08-12T08:57:37,Volkswagen,Coccinelle,1,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf,2,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf 7,5,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf 8,36,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf 8 SW,7,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf SW,1,0,0.0
2026-08-12T08:57:37,Volkswagen,Golf Sportsvan,2,0,0.0
2026-08-12T08:57:37,Volkswagen,ID.3,1,1,1.0
2026-08-12T08:57:37,Volkswagen,ID.4,2,2,1.0
2026-08-12T08:57:37,Volkswagen,Passat,4,0,0.0
2026-08-12T08:57:37,Volkswagen,Passat SW,4,0,0.0
2026-08-12T08:57:37,Volkswagen,Polo,14,0,0.0
2026-08-12T08:57:37,Volkswagen,Sharan,1,0,0.0
2026-08-12T08:57:37,Volkswagen,T-CROSS,14,0,0.0
2026-08-12T08:57:37,Volkswagen,T-Cross,0,0,0.0
2026-08-12T08:57:37,Volkswagen,T-Roc,46,0,0.0
2026-08-12T08:57:37,Volkswagen,T-Roc Cabriolet,4,0,0.0
2026-08-12T08:57:37,Volkswagen,TAIGO,0,0,0.0
2026-08-12T08:57:37,Volkswagen,TIGUAN,0,0,0.0
2026-08-12T08:57:37,Volkswagen,Taigo,15,0,0.0
2026-08-12T08:57:37,Volkswagen,Tayron,6,0,0.0
2026-08-12T08:57:37,Volkswagen,Tiguan,32,0,0.0
2026-08-12T08:57:37,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-12T08:57:37,Volkswagen,Touran,3,0,0.0
2026-08-12T08:57:37,Volkswagen,Up,2,1,0.5
2026-08-12T08:57:37,Volvo,C40,1,1,1.0
2026-08-12T08:57:37,Volvo,EX30,2,2,1.0
2026-08-12T08:57:37,Volvo,V40,1,0,0.0
2026-08-12T08:57:37,Volvo,XC40,11,2,0.1818
2026-08-12T08:57:37,Volvo,XC60,2,0,0.0
2026-08-12T08:57:37,Volvo,XC90,3,0,0.0
2026-08-13T08:58:50,Abarth,595,1,0,0.0
2026-08-13T08:58:50,Alfa Romeo,Giulia,1,0,0.0
2026-08-13T08:58:50,Alfa Romeo,Giulietta,1,0,0.0
2026-08-13T08:58:50,Alfa Romeo,Junior,9,8,0.8889
2026-08-13T08:58:50,Alfa Romeo,Stelvio,2,0,0.0
2026-08-13T08:58:50,Alfa Romeo,Tonale,12,0,0.0
2026-08-13T08:58:50,Audi,A1 Allstreet,1,0,0.0
2026-08-13T08:58:50,Audi,A1 Sportback,5,0,0.0
2026-08-13T08:58:50,Audi,A3,1,0,0.0
2026-08-13T08:58:50,Audi,A3 Berline,2,0,0.0
2026-08-13T08:58:50,Audi,A3 Sportback,21,0,0.0
2026-08-13T08:58:50,Audi,A4 Avant,6,0,0.0
2026-08-13T08:58:50,Audi,A5 Sportback,1,0,0.0
2026-08-13T08:58:50,Audi,A6 Avant,2,0,0.0
2026-08-13T08:58:50,Audi,Q2,9,0,0.0
2026-08-13T08:58:50,Audi,Q3,9,0,0.0
2026-08-13T08:58:50,Audi,Q3 Sportback,6,0,0.0
2026-08-13T08:58:50,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-13T08:58:50,Audi,Q5,4,0,0.0
2026-08-13T08:58:50,Audi,Q5 SPORTBACK,3,0,0.0
2026-08-13T08:58:50,Audi,Q5 Sportback,0,0,0.0
